Server Address , Timeout term
185.150.212.42/21,300.937
10.41.121.209/20,300.367
10.41.118.82/20,300.788
10.41.117.98/20,300.202
10.41.124.208/20,300.729
171.179.176.74/28,300.541
171.179.176.69/28,300.217
171.179.176.71/28,600.065
245.20.141.24/1,300.448
246.181.84.18/1,300.442
232.32.122.39/1,300.732
92.149.11.208/19,900.166
35.96.1.10/24,300.18
35.96.1.48/24,300.01
35.96.1.244/24,300.251
35.96.1.181/24,600.514
87.98.193.144/24,300.095
87.98.193.159/24,300.454
80.33.110.205/22,300.488
80.33.109.177/22,300.61
80.33.109.176/22,300.815
10.41.126.252/20,300.745
10.41.126.157/20,300.177
171.179.176.65/28,300.587
106.166.173.195/12,600.159
106.167.218.93/12,300.721
35.96.1.55/24,300.882
195.110.232.123/8,300.481
195.131.9.29/8,300.308
87.98.193.167/24,300.769
87.98.193.156/24,300.145
80.33.108.144/22,600.404
80.33.108.139/22,300.855
80.33.111.14/22,300.935
185.150.214.187/21,300.166
185.150.210.9/21,300.64
185.150.212.42/21,300.573
10.41.114.28/20,300.712
245.20.141.24/1,300.517
196.135.43.201/1,300.01
149.163.148.184/1,600.939
173.175.250.129/1,300.674
92.149.6.193/19,300.796
92.149.9.111/19,300.459
92.149.17.144/19,300.959
106.165.113.131/12,300.986
106.163.207.162/12,300.672
35.96.1.253/24,300.627
195.102.249.237/8,300.815
195.182.98.42/8,300.009
87.98.193.32/24,300.977
87.98.193.13/24,300.753
87.98.193.232/24,300.445
87.98.193.106/24,300.509
80.33.108.143/22,300.703
80.33.109.177/22,300.989
185.150.208.208/21,300.808
185.150.213.92/21,300.254
10.41.124.208/20,300.247
171.179.176.77/28,300.756
171.179.176.78/28,300.242
246.181.84.18/1,300.844
213.51.102.141/1,300.707
232.32.122.39/1,300.152
229.37.204.101/1,300.289
92.149.2.9/19,300.065
92.149.4.167/19,300.158
92.149.29.15/19,300.676
92.149.9.118/19,300.973
106.165.29.207/12,300.266
35.96.1.10/24,600.089
35.96.1.244/24,300.965
87.98.193.226/24,300.419
87.98.193.144/24,600.337
87.98.193.45/24,600.245
87.98.193.167/24,300.74
80.33.108.139/22,300.141
185.150.213.178/21,300.776
185.150.211.76/21,300.827
10.41.126.252/20,300.298
10.41.116.75/20,300.772
171.179.176.79/28,300.535
106.167.218.93/12,300.677
35.96.1.29/24,600.646
35.96.1.251/24,300.98
195.7.77.239/8,900.921
195.240.199.84/8,300.857
195.186.50.47/8,300.907
195.131.9.29/8,300.698
87.98.193.32/24,300.777
80.33.109.63/22,600.179
171.179.176.78/28,300.54
245.20.141.24/1,300.325
196.135.43.201/1,300.69
92.149.23.108/19,300.003
92.149.17.144/19,600.74
92.149.17.205/19,300.599
106.171.155.129/12,600.795
106.169.154.19/12,600.412
35.96.1.253/24,300.022
195.102.249.237/8,300.725
195.229.140.191/8,300.767
195.55.24.30/8,300.454
87.98.193.167/24,300.54
80.33.108.232/22,300.082
80.33.110.11/22,300.834
80.33.111.14/22,600.649
185.150.211.76/21,300.381
10.41.121.209/20,300.147
10.41.118.82/20,900.711
10.41.117.98/20,300.618
171.179.176.71/28,300.7
171.179.176.64/28,300.48
195.199.132.175/1,300.3
246.181.84.18/1,300.772
213.51.102.141/1,300.282
229.37.204.101/1,300.689
92.149.4.167/19,300.393
92.149.29.15/19,600.958
106.166.173.195/12,300.703
35.96.1.60/24,300.219
35.96.1.48/24,300.642
35.96.1.251/24,300.173
87.98.193.13/24,300.648
80.33.108.144/22,300.715
80.33.108.139/22,300.67
185.150.214.187/21,300.389
185.150.212.42/21,300.051
171.179.176.77/28,300.995
171.179.176.65/28,300.566
171.179.176.69/28,300.629
149.163.148.184/1,300.769
92.149.6.193/19,600.387
92.149.2.9/19,300.735
106.165.29.207/12,300.082
106.163.207.162/12,900.736
35.96.1.191/24,300.613
35.96.1.29/24,300.54
35.96.1.10/24,300.974
35.96.1.244/24,300.051
195.102.249.237/8,300.63
195.55.24.30/8,300.768
87.98.193.32/24,300.674
87.98.193.167/24,300.02
80.33.108.143/22,300.412
80.33.109.177/22,300.272
185.150.213.124/21,600.504
185.150.213.92/21,300.865
10.41.116.75/20,300.76
92.149.9.118/19,600.125
35.96.1.253/24,300.584
35.96.1.55/24,600.882
80.33.108.232/22,300.909
185.150.208.208/21,300.835
185.150.212.42/21,300.736
10.41.126.252/20,300.469
171.179.176.74/28,900.306
171.179.176.64/28,300.375
245.20.141.24/1,600.533
232.32.122.39/1,600.087
229.37.204.101/1,600.176
92.149.9.111/19,300.49
92.149.17.144/19,600.039
106.165.29.207/12,300.915
106.171.155.129/12,300.989
35.96.1.244/24,300.995
195.201.109.183/8,300.078
87.98.193.226/24,300.203
87.98.193.232/24,300.078
80.33.110.205/22,300.74
80.33.109.176/22,300.475
80.33.111.14/22,300.251
185.150.213.92/21,300.023
185.150.211.76/21,600.433
10.41.121.209/20,300.702
171.179.176.71/28,300.585
171.179.176.79/28,600.229
213.51.102.141/1,600.951
92.149.11.208/19,300.17
92.149.23.108/19,600.812
92.149.6.193/19,300.434
92.149.2.9/19,300.615
106.167.218.93/12,300.573
35.96.1.29/24,300.699
35.96.1.10/24,300.485
35.96.1.251/24,300.505
195.7.77.239/8,300.5
195.102.249.237/8,300.52
80.33.108.143/22,600.784
80.33.108.139/22,300.079
185.150.212.42/21,300.036
10.41.112.55/20,300.05
10.41.120.36/20,300.959
246.181.84.18/1,300.357
92.149.4.167/19,600.96
106.163.207.162/12,300.728
106.166.173.195/12,600.375
106.174.119.94/12,300.118
106.161.196.64/12,600.729
35.96.1.60/24,300.045
35.96.1.181/24,600.166
195.240.199.84/8,300.492
195.182.98.42/8,300.754
195.55.24.30/8,300.48
87.98.193.13/24,600.303
87.98.193.232/24,300.975
87.98.193.167/24,600.928
10.41.116.75/20,300.271
196.135.43.201/1,300.372
229.37.204.101/1,300.82
92.149.6.193/19,300.265
106.167.218.93/12,300.601
35.96.1.55/24,300.442
195.201.109.183/8,300.386
87.98.193.32/24,300.445
87.98.193.159/24,300.433
185.150.208.208/21,300.005
185.150.213.124/21,300.764
185.150.211.76/21,300.382
10.41.118.82/20,600.941
10.41.124.208/20,300.227
195.199.132.175/1,300.339
246.181.84.18/1,300.608
213.51.102.141/1,300.457
106.169.154.19/12,300.94
106.166.173.195/12,300.221
35.96.1.60/24,300.837
195.7.77.239/8,300.573
195.186.50.47/8,300.962
80.33.108.232/22,300.345
80.33.110.11/22,300.027
80.33.109.63/22,300.627
80.33.109.177/22,300.226
80.33.111.14/22,300.026
185.150.212.42/21,300.151
185.150.213.71/21,300.422
171.179.176.78/28,300.406
92.149.9.118/19,600.901
92.149.17.205/19,300.277
106.165.113.131/12,600.215
35.96.1.244/24,300.326
87.98.193.226/24,300.406
80.33.108.139/22,300.192
185.150.213.178/21,300.723
10.41.117.98/20,300.348
10.41.124.208/20,300.956
171.179.176.77/28,300.922
171.179.176.64/28,300.162
171.179.176.79/28,300.854
245.20.141.24/1,300.373
235.23.203.58/1,300.075
196.135.43.201/1,300.753
149.163.148.184/1,600.685
232.32.122.39/1,300.526
229.37.204.101/1,300.289
92.149.11.208/19,300.53
106.169.154.19/12,300.654
106.174.119.94/12,300.471
106.161.196.64/12,300.495
35.96.1.48/24,900.702
35.96.1.251/24,600.857
195.229.140.191/8,600.031
87.98.193.32/24,300.693
87.98.193.13/24,300.746
80.33.108.144/22,300.914
80.33.109.177/22,300.715
185.150.213.124/21,300.606
185.150.214.187/21,600.885
185.150.211.253/21,300.302
10.41.121.209/20,300.38
10.41.120.36/20,300.568
92.149.2.9/19,300.715
195.7.77.239/8,300.338
87.98.193.159/24,300.629
80.33.110.205/22,600.353
80.33.109.176/22,300.912
10.41.126.252/20,300.522
10.41.124.208/20,300.258
10.41.116.75/20,900.888
171.179.176.74/28,300.314
171.179.176.65/28,600.494
171.179.176.64/28,300.612
235.23.203.58/1,300.736
92.149.9.111/19,600.725
92.149.9.118/19,300.592
106.165.113.131/12,600.785
106.174.119.94/12,300.981
106.167.218.93/12,300.539
35.96.1.48/24,300.472
195.229.140.191/8,300.865
195.182.98.42/8,300.967
87.98.193.232/24,300.104
80.33.109.63/22,600.365
80.33.108.139/22,300.662
80.33.111.14/22,300.449
185.150.213.178/21,300.012
10.41.112.55/20,600.462
10.41.121.209/20,300.765
10.41.114.28/20,300.418
10.41.118.82/20,300.031
10.41.126.157/20,300.439
171.179.176.68/28,300.886
171.179.176.66/28,300.538
246.181.84.18/1,600.171
213.51.102.141/1,300.178
232.32.122.39/1,600.501
92.149.6.193/19,300.215
35.96.1.253/24,300.529
35.96.1.251/24,600.914
195.102.249.237/8,300.251
195.55.24.30/8,300.78
87.98.193.167/24,300.714
80.33.108.232/22,300.411
10.41.117.98/20,300.422
10.41.124.208/20,300.123
195.199.132.175/1,300.656
196.135.43.201/1,300.249
106.165.113.131/12,300.171
106.171.155.129/12,600.187
35.96.1.191/24,300.363
35.96.1.10/24,1200.8
35.96.1.244/24,600.706
195.201.109.183/8,300.949
195.229.140.191/8,300.978
195.186.50.47/8,600.011
87.98.193.226/24,300.323
87.98.193.144/24,300.91
87.98.193.45/24,300.998
87.98.193.106/24,300.012
80.33.108.144/22,600.88
80.33.110.205/22,300.104
185.150.208.208/21,600.722
185.150.211.253/21,300.842
185.150.211.76/21,300.301
10.41.114.28/20,300.764
10.41.126.157/20,300.352
171.179.176.64/28,300.326
213.51.102.141/1,300.902
92.149.23.108/19,300.957
92.149.17.205/19,600.889
106.163.207.162/12,600.744
106.167.218.93/12,300.396
35.96.1.181/24,600.707
195.7.77.239/8,300.028
80.33.108.232/22,300.984
80.33.109.176/22,300.514
185.150.210.9/21,300.437
10.41.112.55/20,600.46
10.41.126.252/20,600.867
171.179.176.68/28,300.308
195.199.132.175/1,300.111
235.23.203.58/1,300.656
229.37.204.101/1,300.785
92.149.29.15/19,300.984
92.149.9.111/19,300.074
106.165.29.207/12,600.944
106.165.21.204/12,600.631
35.96.1.253/24,300.87
35.96.1.55/24,300.448
35.96.1.244/24,300.48
80.33.110.11/22,300.877
185.150.214.187/21,600.209
185.150.211.253/21,300.377
185.150.211.76/21,300.199
10.41.121.209/20,300.682
171.179.176.71/28,300.308
171.179.176.79/28,300.022
149.163.148.184/1,300.446
106.166.173.195/12,300.86
106.174.119.94/12,300.407
35.96.1.251/24,300.844
195.110.232.123/8,300.93
195.182.98.42/8,600.787
87.98.193.32/24,300.742
87.98.193.45/24,300.736
87.98.193.106/24,300.262
185.150.213.124/21,600.979
185.150.213.92/21,300.598
10.41.117.98/20,300.994
171.179.176.69/28,600.886
173.175.250.129/1,300.948
106.165.29.207/12,300.021
35.96.1.244/24,300.243
195.201.109.183/8,300.274
195.102.249.237/8,300.348
87.98.193.167/24,300.644
87.98.193.159/24,300.174
80.33.109.177/22,300.659
185.150.208.208/21,300.831
185.150.211.76/21,300.728
10.41.124.208/20,600.21
171.179.176.74/28,300.369
171.179.176.64/28,300.671
171.179.176.79/28,300.794
196.135.43.201/1,600.763
92.149.11.208/19,300.431
92.149.4.167/19,300.596
92.149.9.118/19,600.478
35.96.1.60/24,300.97
35.96.1.251/24,300.099
195.182.98.42/8,300.152
195.131.9.29/8,300.643
87.98.193.13/24,300.061
87.98.193.156/24,300.166
80.33.108.232/22,300.151
80.33.109.63/22,300.125
185.150.213.124/21,300.857
10.41.114.28/20,900.229
10.41.126.252/20,300.23
10.41.116.75/20,600.512
10.41.126.157/20,300.114
171.179.176.69/28,300.927
171.179.176.78/28,300.307
92.149.29.15/19,300.286
92.149.17.205/19,300.979
106.165.113.131/12,300.708
35.96.1.181/24,300.282
195.201.109.183/8,300.146
195.110.232.123/8,300.732
185.150.213.178/21,300.272
185.150.213.92/21,300.063
185.150.212.42/21,600.793
10.41.121.209/20,300.473
171.179.176.74/28,300.032
171.179.176.66/28,600.594
173.175.250.129/1,300.057
92.149.2.9/19,300.958
92.149.17.144/19,300.622
106.163.207.162/12,300.677
106.166.173.195/12,300.759
35.96.1.253/24,300.457
195.7.77.239/8,300.31
195.240.199.84/8,600.774
195.186.50.47/8,300.512
195.55.24.30/8,300.449
87.98.193.144/24,300.476
87.98.193.106/24,600.164
87.98.193.167/24,300.895
80.33.108.143/22,600.552
185.150.213.124/21,300.304
10.41.114.28/20,300.998
171.179.176.68/28,600.671
235.23.203.58/1,600.613
92.149.4.167/19,300.089
92.149.9.118/19,600.687
106.174.119.94/12,600.138
106.161.196.64/12,300.498
106.165.21.204/12,300.858
35.96.1.60/24,300.891
35.96.1.29/24,300.692
35.96.1.48/24,300.195
195.201.109.183/8,300.986
195.110.232.123/8,300.138
87.98.193.32/24,300.285
80.33.108.144/22,301
80.33.109.176/22,300.214
185.150.208.208/21,300.114
185.150.214.187/21,300.199
185.150.211.253/21,300.499
185.150.211.76/21,300.535
10.41.120.36/20,300.56
10.41.124.208/20,300.781
171.179.176.78/28,300.256
232.32.122.39/1,300.587
92.149.9.111/19,600.722
106.171.155.129/12,300.316
106.163.207.162/12,300.476
106.166.173.195/12,300.965
35.96.1.191/24,300.362
35.96.1.251/24,600.786
87.98.193.45/24,300.609
80.33.110.205/22,300.735
80.33.109.63/22,600.645
80.33.109.177/22,300.667
185.150.210.9/21,300.336
10.41.126.157/20,300.721
171.179.176.74/28,600.674
171.179.176.68/28,300.889
171.179.176.71/28,300.071
213.51.102.141/1,300.215
229.37.204.101/1,300.74
92.149.6.193/19,600.838
92.149.17.205/19,300.455
106.169.154.19/12,600.9
106.165.21.204/12,300.889
35.96.1.181/24,300.966
195.240.199.84/8,300.532
195.182.98.42/8,600.504
87.98.193.226/24,300.524
80.33.110.11/22,300.112
80.33.108.143/22,300.485
80.33.108.139/22,300.289
185.150.211.253/21,300.304
185.150.213.92/21,300.484
185.150.213.71/21,300.993
10.41.112.55/20,600.037
10.41.121.209/20,600.503
10.41.114.28/20,300.605
171.179.176.64/28,600.674
195.199.132.175/1,600.657
196.135.43.201/1,600.685
149.163.148.184/1,300.214
173.175.250.129/1,600.285
92.149.9.111/19,300.532
92.149.17.144/19,300.831
106.165.29.207/12,300.431
106.171.155.129/12,300.047
106.161.196.64/12,600.702
106.167.218.93/12,1200.84
195.7.77.239/8,300.392
195.186.50.47/8,300.315
195.55.24.30/8,300.674
87.98.193.106/24,300.697
87.98.193.167/24,300.898
185.150.208.208/21,300.018
185.150.211.76/21,300.919
10.41.120.36/20,600.311
10.41.117.98/20,300.789
171.179.176.77/28,300.659
171.179.176.65/28,300.083
171.179.176.69/28,300.998
171.179.176.78/28,300.954
92.149.4.167/19,300.979
106.166.173.195/12,300.898
35.96.1.191/24,300.804
35.96.1.253/24,300.497
35.96.1.48/24,300.092
35.96.1.251/24,300.095
35.96.1.181/24,300.073
195.102.249.237/8,600.912
87.98.193.144/24,300.417
87.98.193.159/24,300.277
185.150.212.42/21,300.367
10.41.118.82/20,300.037
10.41.116.75/20,600.822
213.51.102.141/1,300.905
235.23.203.58/1,300.633
149.163.148.184/1,300.913
92.149.17.144/19,300.736
106.165.29.207/12,300.521
106.174.119.94/12,300.899
87.98.193.13/24,600.564
87.98.193.226/24,300.169
80.33.110.205/22,300.971
80.33.109.63/22,600.477
185.150.210.9/21,300.915
10.41.112.55/20,300.632
10.41.126.252/20,600.602
171.179.176.74/28,300.636
171.179.176.68/28,600.915
245.20.141.24/1,300.62
92.149.17.205/19,300.902
106.163.207.162/12,900.032
195.110.232.123/8,300.385
195.102.249.237/8,300.402
195.229.140.191/8,1200.09
87.98.193.106/24,300.22
80.33.109.177/22,300.583
185.150.211.253/21,300.411
10.41.121.209/20,600.023
10.41.118.82/20,300.546
171.179.176.77/28,300.708
171.179.176.79/28,600.312
246.181.84.18/1,600.371
92.149.11.208/19,300.622
92.149.2.9/19,300.739
92.149.9.111/19,600.852
106.171.155.129/12,600.19
35.96.1.10/24,300.12
35.96.1.48/24,600.873
195.131.9.29/8,300.368
195.55.24.30/8,600.603
80.33.108.144/22,300.017
80.33.108.139/22,300.163
10.41.117.98/20,300.136
10.41.126.157/20,300.782
171.179.176.66/28,300.987
171.179.176.65/28,300.484
171.179.176.69/28,300.381
171.179.176.64/28,300.735
171.179.176.78/28,300.845
92.149.29.15/19,300.799
106.165.29.207/12,300.122
106.165.113.131/12,300.907
106.165.21.204/12,300.301
195.201.109.183/8,1500.52
87.98.193.232/24,300.37
87.98.193.167/24,300.297
10.41.112.55/20,300.949
171.179.176.74/28,600.263
171.179.176.68/28,300.261
171.179.176.77/28,300.526
246.181.84.18/1,300.242
149.163.148.184/1,300.78
173.175.250.129/1,300.811
92.149.11.208/19,300.832
92.149.2.9/19,300.362
92.149.9.118/19,300.184
92.149.17.205/19,300.55
35.96.1.191/24,600.601
35.96.1.253/24,300.626
35.96.1.29/24,900.905
35.96.1.181/24,300.785
195.182.98.42/8,600.719
195.131.9.29/8,300.857
87.98.193.144/24,600.46
87.98.193.156/24,600.08
80.33.110.205/22,300.612
185.150.212.42/21,300.422
10.41.126.252/20,600.846
10.41.124.208/20,300.081
10.41.126.157/20,300.721
171.179.176.79/28,300.608
171.179.176.78/28,300.701
245.20.141.24/1,300.024
196.135.43.201/1,300.278
92.149.9.111/19,300.229
106.165.113.131/12,300.799
35.96.1.60/24,300.247
87.98.193.226/24,300.089
87.98.193.167/24,300.045
80.33.111.14/22,300.605
185.150.213.178/21,300.661
185.150.211.76/21,300.363
10.41.121.209/20,300.169
10.41.120.36/20,300.659
171.179.176.74/28,300.342
213.51.102.141/1,600.927
92.149.11.208/19,300.807
92.149.6.193/19,300.012
92.149.2.9/19,300.083
106.166.173.195/12,300.948
106.165.21.204/12,300.031
35.96.1.191/24,300.637
35.96.1.48/24,300.159
195.110.232.123/8,300.485
87.98.193.13/24,300.432
80.33.108.144/22,300.256
80.33.109.177/22,300.1
171.179.176.69/28,300.52
171.179.176.78/28,300.24
173.175.250.129/1,300.952
232.32.122.39/1,300.324
92.149.23.108/19,300.196
106.165.29.207/12,300.541
106.163.207.162/12,600.536
106.174.119.94/12,300.306
106.167.218.93/12,300.66
35.96.1.251/24,300.184
35.96.1.181/24,300.022
87.98.193.226/24,300.225
87.98.193.232/24,300.96
87.98.193.167/24,300.744
80.33.108.143/22,900.604
185.150.208.208/21,300.22
185.150.210.9/21,300.109
10.41.117.98/20,300.371
171.179.176.65/28,300.921
235.23.203.58/1,600.491
92.149.11.208/19,300.069
92.149.29.15/19,300.963
106.165.113.131/12,300.509
195.240.199.84/8,300.556
195.131.9.29/8,300.628
185.150.213.71/21,300.614
10.41.112.55/20,300.861
10.41.118.82/20,300.369
171.179.176.71/28,300.634
171.179.176.64/28,300.112
173.175.250.129/1,300.267
229.37.204.101/1,900.883
92.149.9.111/19,300.558
92.149.9.118/19,300.647
106.169.154.19/12,300.067
35.96.1.55/24,300.652
195.229.140.191/8,300.483
195.55.24.30/8,300.418
87.98.193.13/24,300.957
87.98.193.232/24,300.911
87.98.193.167/24,300.649
87.98.193.156/24,300.549
80.33.108.232/22,600.541
80.33.110.11/22,300.044
80.33.109.63/22,300.86
80.33.108.139/22,300.17
185.150.208.208/21,300.886
185.150.214.187/21,900.843
185.150.210.9/21,300.757
10.41.126.157/20,600.84
171.179.176.74/28,900.87
171.179.176.66/28,300.185
171.179.176.69/28,600.484
171.179.176.78/28,300.697
246.181.84.18/1,600.226
92.149.23.108/19,300.993
92.149.2.9/19,300.28
106.171.155.129/12,300.687
106.163.207.162/12,300.833
35.96.1.29/24,600.963
195.110.232.123/8,600.267
195.182.98.42/8,300.094
87.98.193.32/24,300.049
87.98.193.226/24,300.294
10.41.126.252/20,300.52
232.32.122.39/1,600.079
229.37.204.101/1,300.279
92.149.29.15/19,300.486
92.149.17.205/19,300.881
106.165.113.131/12,300.564
106.161.196.64/12,300.798
35.96.1.60/24,300.747
35.96.1.10/24,600.648
195.229.140.191/8,300.853
87.98.193.144/24,300.361
87.98.193.167/24,300.343
80.33.108.232/22,300.248
80.33.108.139/22,300.72
80.33.109.177/22,300.134
185.150.213.178/21,300.948
185.150.210.9/21,300.776
185.150.212.42/21,300.304
185.150.213.71/21,300.154
10.41.117.98/20,300.388
171.179.176.68/28,300.424
171.179.176.64/28,300.238
171.179.176.79/28,300.591
245.20.141.24/1,300.75
92.149.2.9/19,300.758
195.110.232.123/8,300.972
195.131.9.29/8,600.295
87.98.193.232/24,600.013
80.33.108.144/22,300.045
80.33.111.14/22,300.815
185.150.214.187/21,300.917
185.150.211.76/21,600.195
10.41.118.82/20,600.648
10.41.124.208/20,300.846
171.179.176.74/28,300.325
171.179.176.69/28,600.772
171.179.176.71/28,300.13
171.179.176.78/28,300.573
232.32.122.39/1,300.833
229.37.204.101/1,300.606
92.149.6.193/19,600.466
92.149.4.167/19,300.852
106.163.207.162/12,300.486
106.167.218.93/12,300.396
35.96.1.191/24,300.134
35.96.1.60/24,300.454
35.96.1.244/24,300.812
195.7.77.239/8,300.677
87.98.193.144/24,300.863
87.98.193.159/24,300.105
80.33.108.143/22,300.284
185.150.213.92/21,300.361
10.41.120.36/20,300.425
171.179.176.68/28,300.9
92.149.9.118/19,600.649
35.96.1.48/24,300.086
195.102.249.237/8,300.602
195.182.98.42/8,300.046
87.98.193.13/24,300.228
87.98.193.156/24,300.311
80.33.110.205/22,300.946
80.33.108.139/22,300.697
80.33.109.176/22,300.829
185.150.213.124/21,900.497
185.150.212.42/21,300.001
10.41.121.209/20,300.522
10.41.124.208/20,300.375
92.149.11.208/19,300.22
92.149.17.144/19,300.525
106.165.113.131/12,300.265
106.169.154.19/12,300.076
106.174.119.94/12,300.281
106.161.196.64/12,300.914
35.96.1.251/24,600.844
35.96.1.181/24,300.379
195.110.232.123/8,300.292
195.240.199.84/8,300.357
195.55.24.30/8,300.684
80.33.108.232/22,300.565
80.33.109.177/22,300.785
185.150.210.9/21,300.991
10.41.117.98/20,300.99
171.179.176.68/28,300.697
171.179.176.65/28,300.039
171.179.176.79/28,300.884
229.37.204.101/1,600.738
92.149.4.167/19,300.522
195.182.98.42/8,300.642
87.98.193.32/24,600.651
87.98.193.226/24,300.631
87.98.193.232/24,300.425
87.98.193.156/24,300.274
10.41.120.36/20,600.768
10.41.114.28/20,300.377
10.41.126.252/20,300.23
171.179.176.71/28,300.487
196.135.43.201/1,300.239
92.149.11.208/19,300.936
92.149.9.111/19,300.929
92.149.17.144/19,300.832
106.171.155.129/12,300.02
106.174.119.94/12,300.047
35.96.1.191/24,300.052
35.96.1.10/24,1200.96
195.229.140.191/8,600.922
80.33.108.232/22,300.893
80.33.108.144/22,900.85
80.33.110.205/22,600.415
80.33.108.139/22,300.939
185.150.208.208/21,300.254
185.150.214.187/21,300.06
185.150.212.42/21,600.668
10.41.124.208/20,300.249
171.179.176.74/28,300.415
171.179.176.65/28,300.436
171.179.176.64/28,600.049
